#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   12:14:39      0  9549     2   121    43     -    98    30     0     0   715  1328     0     0
 20210130   12:14:44      0  9549     2   125    43     -    58     9     0     0   715  1328     0     0
 20210130   12:14:49      0  9549     2    61    43     -    95    27     0     0   715  1328     0     0
 20210130   12:14:54      0  9549     2    79    43     -    90    24     0     0   715  1328     0     0
 20210130   12:14:59      0  9549     2    77    43     -    95    27     0     0   715  1328     0     0
 20210130   12:15:04      0  9549     2   145    43     -    67    11     0     0   715  1328     0     0
 20210130   12:15:09      0  9549     2   148    42     -    75    15     0     0   715  1328     0     0
 20210130   12:15:14      0  9549     2    98    43     -    96    28     0     0   715  1328     0     0
 20210130   12:15:19      0  9549     2   128    43     -    77    20     0     0   715  1328     0     0
 20210130   12:15:24      0  9549     2    45    42     -    83    20     0     0   715  1328     0     0
 20210130   12:15:29      0  9549     2   116    43     -    96    30     0     0   715  1328     0     0
 20210130   12:15:34      0  9549     2   118    43     -    96    29     0     0   715  1328     0     0
 20210130   12:15:39      0  9549     2   116    43     -    97    29     0     0   715  1328     0     0
 20210130   12:15:44      0  9549     2    98    43     -    93    26     0     0   715  1328     0     0
 20210130   12:15:49      0  9549     2    62    42     -    85    21     0     0   715  1328     0     0
 20210130   12:15:54      0  9549     2    91    42     -    72    14     0     0   715  1328     0     0
 20210130   12:15:59      0  9549     2   118    43     -    96    26     0     0   715  1328     0     0
 20210130   12:16:04      0  9549     2   126    43     -    82    23     0     0   715  1328     0     0
 20210130   12:16:09      0  9549     2    91    43     -    91    24     0     0   715  1328     0     0
 20210130   12:16:14      0  9549     2   120    43     -    97    30     0     0   715  1328     0     0
 20210130   12:16:19      0  9549     2   127    43     -    59    10     0     0   715  1328     0     0
 20210130   12:16:24      0  9549     2    79    43     -    93    25     0     0   715  1328     0     0
 20210130   12:16:29      0  9549     2   111    43     -    96    28     0     0   715  1328     0     0
 20210130   12:16:34      0  9549     2   109    43     -    96    28     0     0   715  1328     0     0
 20210130   12:16:39      0  9549     2   132    43     -    98    31     0     0   715  1328     0     0
 20210130   12:16:44      0  9549     2    63    43     -    88    23     0     0   715  1328     0     0
 20210130   12:16:49      0  9549     2    56    43     -    71    13     0     0   715  1328     0     0
 20210130   12:16:54      0  9549     2   112    43     -    96    27     0     0   715  1328     0     0
 20210130   12:16:59      0  9549     2   118    43     -    97    28     0     0   715  1328     0     0
 20210130   12:17:04      0  9549     2   127    43     -    69    15     0     0   715  1328     0     0
 20210130   12:17:09      0  9549     2   122    43     -    81    18     0     0   715  1328     0     0
 20210130   12:17:14      0  9549     2   101    43     -    94    27     0     0   715  1328     0     0
 20210130   12:17:19      0  9549     2   118    43     -    84    23     0     0   715  1328     0     0
 20210130   12:17:24      0  9549     2    66    43     -    89    23     0     0   715  1328     0     0
 20210130   12:17:29      0  9549     2    56    43     -    80    18     0     0   715  1328     0     0
 20210130   12:17:34      0  9549     2   126    43     -    85    25     0     0   715  1328     0     0
 20210130   12:17:39      0  9549     2   131    43     -    61    12     0     0   715  1328     0     0
 20210130   12:17:44      0  9549     2   126    43     -    97    31     0     0   715  1328     0     0
 20210130   12:17:49      0  9549     2    72    43     -    93    26     0     0   715  1328     0     0
 20210130   12:17:54      0  9549     2   119    43     -    96    28     0     0   715  1328     0     0
 20210130   12:17:59      0  9549     2   132    44     -    98    31     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   12:18:04      0  9549     2    66    43     -    68    12     0     0   715  1328     0     0
 20210130   12:18:09      0  9549     2   187    43     -    64    13     0     0   715  1328     0     0
 20210130   12:18:14      0  9549     2   119    43     -    97    30     0     0   715  1328     0     0
 20210130   12:18:19      0  9549     2   146    43     -    58    10     0     0   715  1328     0     0
 20210130   12:18:24      0  9549     2    68    43     -    87    22     0     0   715  1328     0     0
 20210130   12:18:29      0  9549     2   120    43     -    90    25     0     0   715  1328     0     0
 20210130   12:18:34      0  9549     2   133    43     -    73    17     0     0   715  1328     0     0
 20210130   12:18:39      0  9549     2    81    43     -    85    20     0     0   715  1328     0     0
 20210130   12:18:44      0  9549     2   127    43     -    97    32     0     0   715  1328     0     0
 20210130   12:18:49      0  9549     2    97    43     -    94    27     0     0   715  1328     0     0
 20210130   12:18:54      0  9549     2   156    42     -    60    10     0     0   715  1328     0     0
 20210130   12:18:59      0  9549     2    58    43     -    86    21     0     0   715  1328     0     0
 20210130   12:19:04      0  9549     2    68    43     -    85    21     0     0   715  1328     0     0
 20210130   12:19:09      0  9549     2   161    42     -    60    11     0     0   715  1328     0     0
 20210130   12:19:14      0  9549     2    61    43     -    83    19     0     0   715  1328     0     0
 20210130   12:19:19      0  9549     2    86    43     -    92    25     0     0   715  1328     0     0
 20210130   12:19:24      0  9549     2   115    43     -    96    29     0     0   715  1328     0     0
 20210130   12:19:29      0  9549     2   129    43     -    73    18     0     0   715  1328     0     0
 20210130   12:19:34      0  9549     2   124    43     -    70    15     0     0   715  1328     0     0
 20210130   12:19:39      0  9549     2    86    43     -    89    24     0     0   715  1328     0     0
 20210130   12:19:44      0  9549     2   117    43     -    97    33     0     0   715  1328     0     0
 20210130   12:19:49      0  9549     2   123    43     -    97    31     0     0   715  1328     0     0
 20210130   12:19:54      0  9549     2   121    43     -    97    30     0     0   715  1328     0     0
 20210130   12:19:59      0  9549     2    95    43     -    93    26     0     0   715  1328     0     0
 20210130   12:20:04      0  9549     2   123    43     -    77    20     0     0   715  1328     0     0
 20210130   12:20:09      0  9549     2   116    43     -    96    27     0     0   715  1328     0     0
 20210130   12:20:14      0  9549     2   131    43     -    76    20     0     0   715  1328     0     0
 20210130   12:20:19      0  9549     2   116    43     -    96    27     0     0   715  1328     0     0
 20210130   12:20:24      0  9549     2   135    43     -    98    30     0     0   715  1328     0     0
 20210130   12:20:29      0  9549     2    43    43     -    54     7     0     0   715  1328     0     0
 20210130   12:20:34      0  9549     2   104    43     -    94    26     0     0   715  1328     0     0
 20210130   12:20:39      0  9549     2   124    43     -    97    28     0     0   715  1328     0     0
 20210130   12:20:44      0  9549     2   104    43     -    96    31     0     0   715  1328     0     0
 20210130   12:20:49      0  9549     2   122    43     -    80    22     0     0   715  1328     0     0
 20210130   12:20:54      0  9549     2   117    44     -    97    31     0     0   715  1328     0     0
 20210130   12:20:59      0  9549     2    69    43     -    95    28     0     0   715  1328     0     0
 20210130   12:21:04      0  9549     2   128    44     -    98    30     0     0   715  1328     0     0
 20210130   12:21:09      0  9549     2   121    43     -    75    19     0     0   715  1328     0     0
 20210130   12:21:14      0  9549     2   122    43     -    97    29     0     0   715  1328     0     0
 20210130   12:21:20      0  9549     2   122    43     -    82    22     0     0   715  1328     0     0
 20210130   12:21:25      0  9549     2   129    43     -    75    15     0     0   715  1328     0     0
 20210130   12:21:30      0  9549     2   120    43     -    92    26     0     0   715  1328     0     0
 20210130   12:21:35      0  9549     2    92    43     -    96    29     0     0   715  1328     0     0
 20210130   12:21:40      0  9549     2   119    43     -    61    11     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   12:21:45      0  9549     2   127    43     -    98    31     0     0   715  1328     0     0
 20210130   12:21:50      0  9549     2   132    43     -    87    21     0     0   715  1328     0     0
 20210130   12:21:55      0  9549     2    69    43     -    93    26     0     0   715  1328     0     0
 20210130   12:22:00      0  9549     2    44    42     -    82    20     0     0   715  1328     0     0
 20210130   12:22:05      0  9549     2    64    42     -    95    27     0     0   715  1328     0     0
 20210130   12:22:10      0  9549     2    95    43     -    97    28     0     0   715  1328     0     0
 20210130   12:22:15      0  9549     2   114    43     -    96    30     0     0   715  1328     0     0
 20210130   12:22:20      0  9549     2   135    43     -    74    14     0     0   715  1328     0     0
 20210130   12:22:25      0  9549     2    84    43     -    96    27     0     0   715  1328     0     0
 20210130   12:22:30      0  9549     2   116    43     -    64    12     0     0   715  1328     0     0
 20210130   12:22:35      0  9549     2    64    43     -    96    31     0     0   715  1328     0     0
