#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210224   19:51:35      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:36      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:37      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:38      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:39      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:40      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:41      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:42      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:43      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:44      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:45      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:46      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:47      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:48      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:49      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:50      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:51      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:52      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:53      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:54      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:55      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:56      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:57      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:58      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:51:59      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:00      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:01      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:02      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:03      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:04      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:05      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:06      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:07      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:08      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:09      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:10      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:11      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:12      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:13      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:14      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:15      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:17      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:18      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:19      0     0     2    26    26     -     0     0     0     0   715   405     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210224   19:52:20      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:21      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:22      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:23      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:24      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:25      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:26      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:27      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:28      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:29      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:30      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:31      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:32      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:33      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:34      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:35      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:36      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:37      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:38      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:39      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:40      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:41      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:42      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:43      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:44      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:45      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:46      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:47      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:48      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:49      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:50      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:51      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:52      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:53      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:54      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:55      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:57      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:58      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:52:59      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:00      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:01      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:02      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:03      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:04      0     0     2    26    26     -     0     0     0     0   715   405     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210224   19:53:05      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:06      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:07      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:08      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:09      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:10      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:11      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:12      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:13      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:14      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:15      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:16      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:17      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:18      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:19      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:20      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:21      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:22      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:23      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:24      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:25      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:26      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:27      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:28      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:29      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:30      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:31      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:32      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:33      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:34      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:35      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:36      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:37      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:38      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:39      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:40      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:41      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:42      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:43      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:44      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:45      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:46      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:47      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:48      0     0     2    26    26     -     0     0     0     0   715   405     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210224   19:53:49      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:50      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:51      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:52      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:53      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:55      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:56      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:57      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:58      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:53:59      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:00      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:01      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:02      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:03      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:04      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:05      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:06      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:07      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:08      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:09      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:10      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:11      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:12      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:13      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:14      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:15      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:16      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:17      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:18      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:19      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:20      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:21      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:22      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:23      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:24      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:25      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:26      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:27      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:28      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:29      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:30      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:31      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:32      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:33      0     0     2    26    26     -     0     0     0     0   715   405     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210224   19:54:34      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:35      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:36      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:37      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:38      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:39      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:40      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:41      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:42      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:43      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:44      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:45      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:46      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:47      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:48      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:49      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:50      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:52      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:53      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:54      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:55      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:56      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:57      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:58      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:54:59      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:00      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:01      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:02      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:03      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:04      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:05      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:06      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:07      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:08      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:09      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:10      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:11      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:12      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:13      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:14      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:15      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:16      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:17      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:18      0     0     2    26    26     -     0     0     0     0   715   405     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210224   19:55:19      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:20      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:21      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:22      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:23      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:24      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:25      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:26      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:27      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:28      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:29      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:30      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:31      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:32      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:34      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:35      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:36      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:37      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:38      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:39      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:40      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:41      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:42      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:43      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:44      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:45      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:46      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:47      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:48      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:49      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:50      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:51      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:52      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:53      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:54      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:55      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:56      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:57      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:58      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:55:59      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:00      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:01      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:02      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:03      0     0     2    26    26     -     0     0     0     0   715   405     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210224   19:56:04      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:05      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:06      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:07      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:08      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:09      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:10      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:11      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:12      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:13      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:14      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:15      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:16      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:17      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:18      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:19      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:20      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:21      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:22      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:23      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:24      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:26      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:27      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:28      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:29      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:30      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:31      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:32      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:33      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:34      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:35      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:36      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:37      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:38      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:39      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:40      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:41      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:42      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:43      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:44      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:45      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:46      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:47      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:48      0     0     2    26    26     -     0     0     0     0   715   405     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210224   19:56:49      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:50      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:51      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:52      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:53      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:54      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:55      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:56      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:57      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:58      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:56:59      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:00      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:01      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:02      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:03      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:04      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:05      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:06      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:07      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:08      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:09      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:10      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:11      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:12      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:13      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:14      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:16      0     0     2    26    26     -     0     0     0     0   715   405     0     0
 20210224   19:57:17      0     0     2    26    26     -     0     0     0     0   715   405     0     0
